state,nbTurns
0,inf
1,1457
2,inf
3,718
4,inf
5,285
6,767
7,inf
8,748
9,677
10,inf
11,543
12,207
13,626
14,554
15,298
16,483
17,inf
18,460
19,441
20,inf
21,462
22,inf
23,472
24,401
25,278
26,460
27,464
28,200
29,471
30,inf
31,451
32,460
33,inf
34,479
35,344
36,inf
37,477
38,inf
39,320
