state,proba
0,2.74
1,1.95
2,1.74
3,1.98
4,2.12
5,2.66
6,2.06
7,0.86
8,2.11
9,2.10
10,3.91
11,2.44
12,2.54
13,2.08
14,2.34
15,2.47
16,2.55
17,2.14
18,2.67
19,2.61
20,2.70
21,2.47
22,1.24
23,2.44
24,2.82
25,2.71
26,2.42
27,2.41
28,2.53
29,2.35
30,11.22
31,2.43
32,2.38
33,2.16
34,2.26
35,2.20
36,0.86
37,1.99
38,1.98
39,2.37
